55.0807266,38.7482715,55.0804709,38.7486237,55.0801788,38.749026,55.0801487,38.7490675,55.0798511,38.7494793,55.0795425,38.7499062,55.079515,38.7499441,55.0792285,38.750335,55.0791816,38.750399
55.0804709,38.7486237,55.0801788,38.749026,55.0801487,38.7490675,55.0798511,38.7494793,55.0795425,38.7499062,55.079515,38.7499441,55.0792285,38.750335,55.0791816,38.750399,55.0789294,38.7507467
55.0801788,38.749026,55.0801487,38.7490675,55.0798511,38.7494793,55.0795425,38.7499062,55.079515,38.7499441,55.0792285,38.750335,55.0791816,38.750399,55.0789294,38.7507467,55.0786199,38.7511733
55.0801487,38.7490675,55.0798511,38.7494793,55.0795425,38.7499062,55.079515,38.7499441,55.0792285,38.750335,55.0791816,38.750399,55.0789294,38.7507467,55.0786199,38.7511733,55.0783182,38.751589
55.0798511,38.7494793,55.0795425,38.7499062,55.079515,38.7499441,55.0792285,38.750335,55.0791816,38.750399,55.0789294,38.7507467,55.0786199,38.7511733,55.0783182,38.751589,55.0782559,38.751675
55.0795425,38.7499062,55.079515,38.7499441,55.0792285,38.750335,55.0791816,38.750399,55.0789294,38.7507467,55.0786199,38.7511733,55.0783182,38.751589,55.0782559,38.751675,55.0780097,38.7519973
55.079515,38.7499441,55.0792285,38.750335,55.0791816,38.750399,55.0789294,38.7507467,55.0786199,38.7511733,55.0783182,38.751589,55.0782559,38.751675,55.0780097,38.7519973,55.0777447,38.7523442
55.0792285,38.750335,55.0791816,38.750399,55.0789294,38.7507467,55.0786199,38.7511733,55.0783182,38.751589,55.0782559,38.751675,55.0780097,38.7519973,55.0777447,38.7523442,55.0776955,38.7524087
55.0746411,38.759385,55.0750516,38.7595683,55.0752405,38.7596526,55.0753602,38.7588394,55.0754056,38.7587425,55.0754639,38.7587238,55.0757844,38.7588754,55.0760182,38.7589858,55.0761125,38.7582724
55.0750516,38.7595683,55.0752405,38.7596526,55.0753602,38.7588394,55.0754056,38.7587425,55.0754639,38.7587238,55.0757844,38.7588754,55.0760182,38.7589858,55.0761125,38.7582724,55.0761387,38.7580738
55.0914658,38.7514157,55.09135,38.7513612,55.0912809,38.7512673,55.0912824,38.7510972,55.0912937,38.7509742,55.0913096,38.7508732,55.0913395,38.7507302,55.0913947,38.7504995,55.0914463,38.7502866
55.09135,38.7513612,55.0912809,38.7512673,55.0912824,38.7510972,55.0912937,38.7509742,55.0913096,38.7508732,55.0913395,38.7507302,55.0913947,38.7504995,55.0914463,38.7502866,55.0914707,38.7501855
55.0912809,38.7512673,55.0912824,38.7510972,55.0912937,38.7509742,55.0913096,38.7508732,55.0913395,38.7507302,55.0913947,38.7504995,55.0914463,38.7502866,55.0914707,38.7501855,55.091482,38.7500883
55.0912824,38.7510972,55.0912937,38.7509742,55.0913096,38.7508732,55.0913395,38.7507302,55.0913947,38.7504995,55.0914463,38.7502866,55.0914707,38.7501855,55.091482,38.7500883,55.0914876,38.7499903
55.0912937,38.7509742,55.0913096,38.7508732,55.0913395,38.7507302,55.0913947,38.7504995,55.0914463,38.7502866,55.0914707,38.7501855,55.091482,38.7500883,55.0914876,38.7499903,55.0914818,38.7498233
55.0913096,38.7508732,55.0913395,38.7507302,55.0913947,38.7504995,55.0914463,38.7502866,55.0914707,38.7501855,55.091482,38.7500883,55.0914876,38.7499903,55.0914818,38.7498233,55.0914642,38.7495926
55.0913395,38.7507302,55.0913947,38.7504995,55.0914463,38.7502866,55.0914707,38.7501855,55.091482,38.7500883,55.0914876,38.7499903,55.0914818,38.7498233,55.0914642,38.7495926,55.091426,38.749146
55.0913947,38.7504995,55.0914463,38.7502866,55.0914707,38.7501855,55.091482,38.7500883,55.0914876,38.7499903,55.0914818,38.7498233,55.0914642,38.7495926,55.091426,38.749146,55.0913617,38.7486354
55.0914463,38.7502866,55.0914707,38.7501855,55.091482,38.7500883,55.0914876,38.7499903,55.0914818,38.7498233,55.0914642,38.7495926,55.091426,38.749146,55.0913617,38.7486354,55.0913529,38.748566
55.0914707,38.7501855,55.091482,38.7500883,55.0914876,38.7499903,55.0914818,38.7498233,55.0914642,38.7495926,55.091426,38.749146,55.0913617,38.7486354,55.0913529,38.748566,55.0912856,38.7479988
55.091482,38.7500883,55.0914876,38.7499903,55.0914818,38.7498233,55.0914642,38.7495926,55.091426,38.749146,55.0913617,38.7486354,55.0913529,38.748566,55.0912856,38.7479988,55.0911964,38.7476514
55.0914876,38.7499903,55.0914818,38.7498233,55.0914642,38.7495926,55.091426,38.749146,55.0913617,38.7486354,55.0913529,38.748566,55.0912856,38.7479988,55.0911964,38.7476514,55.0911072,38.7472553
55.0886009,38.7703354,55.0884496,38.7694646,55.0884053,38.7693181,55.0882633,38.7690536,55.0879523,38.7687664,55.0875743,38.7684295,55.0873744,38.768236,55.0873437,38.7681961,55.0872075,38.7680221
55.0874501,38.765708,55.0873605,38.7663922,55.0872337,38.7671604,55.0870544,38.7679135,55.0866804,38.7693037,55.0865158,38.7698824,55.0861491,38.771143,55.0861113,38.771279,55.0857503,38.7725231
55.0873605,38.7663922,55.0872337,38.7671604,55.0870544,38.7679135,55.0866804,38.7693037,55.0865158,38.7698824,55.0861491,38.771143,55.0861113,38.771279,55.0857503,38.7725231,55.0854099,38.7737642
55.0872337,38.7671604,55.0870544,38.7679135,55.0866804,38.7693037,55.0865158,38.7698824,55.0861491,38.771143,55.0861113,38.771279,55.0857503,38.7725231,55.0854099,38.7737642,55.0853564,38.7739691
55.0909308,38.7531599,55.0906704,38.7528574,55.0904833,38.7526193,55.0903522,38.752356,55.0902658,38.7520195,55.0902572,38.751918,55.0902133,38.7516989,55.0901675,38.7515708,55.0893892,38.7512113
55.0902133,38.7516989,55.0902731,38.7516235,55.0903026,38.7514699,55.090166,38.7513701,55.0900322,38.7512233,55.0899369,38.7510747,55.0896314,38.7508596,55.0893519,38.7506933,55.0889298,38.7502466
55.0901974,38.7518941,55.0900803,38.7527102,55.0898943,38.7526598,55.0897102,38.7525954,55.0895353,38.7525224,55.0895012,38.7527559,55.0898602,38.7528658,55.0898248,38.7531497,55.0892535,38.7529512
55.0925735,38.7485039,55.0923405,38.7481968,55.091719,38.7473699,55.0916375,38.7473213,55.0915487,38.7472197,55.0914337,38.7470882,55.0911925,38.7468345,55.0910929,38.7467086,55.0909921,38.7466972
55.0779012,38.7331072,55.0778711,38.7328229,55.0778631,38.7327475,55.0777154,38.7320894,55.0776457,38.7319202,55.0775824,38.7317668,55.0773608,38.7311377,55.0772851,38.730928,55.0772205,38.730728
55.0778711,38.7328229,55.0778631,38.7327475,55.0777154,38.7320894,55.0776457,38.7319202,55.0775824,38.7317668,55.0773608,38.7311377,55.0772851,38.730928,55.0772205,38.730728,55.0772315,38.7305796
55.0778631,38.7327475,55.0777154,38.7320894,55.0776457,38.7319202,55.0775824,38.7317668,55.0773608,38.7311377,55.0772851,38.730928,55.0772205,38.730728,55.0772315,38.7305796,55.0772925,38.730509
55.0755817,38.7273105,55.0756502,38.7273278,55.0757705,38.7276339,55.075906,38.7279491,55.0762636,38.7287807,55.0766278,38.7295723,55.0767288,38.7297867,55.0769481,38.7302603,55.0769885,38.7303495
55.0756502,38.7273278,55.0757705,38.7276339,55.075906,38.7279491,55.0762636,38.7287807,55.0766278,38.7295723,55.0767288,38.7297867,55.0769481,38.7302603,55.0769885,38.7303495,55.0770228,38.7304572
55.0757705,38.7276339,55.075906,38.7279491,55.0762636,38.7287807,55.0766278,38.7295723,55.0767288,38.7297867,55.0769481,38.7302603,55.0769885,38.7303495,55.0770228,38.7304572,55.0770898,38.7306063
55.075906,38.7279491,55.0762636,38.7287807,55.0766278,38.7295723,55.0767288,38.7297867,55.0769481,38.7302603,55.0769885,38.7303495,55.0770228,38.7304572,55.0770898,38.7306063,55.0771538,38.7307633
55.0762636,38.7287807,55.0766278,38.7295723,55.0767288,38.7297867,55.0769481,38.7302603,55.0769885,38.7303495,55.0770228,38.7304572,55.0770898,38.7306063,55.0771538,38.7307633,55.0772079,38.7309067
55.0766278,38.7295723,55.0767288,38.7297867,55.0769481,38.7302603,55.0769885,38.7303495,55.0770228,38.7304572,55.0770898,38.7306063,55.0771538,38.7307633,55.0772079,38.7309067,55.0772881,38.7311308
55.0767288,38.7297867,55.0769481,38.7302603,55.0769885,38.7303495,55.0770228,38.7304572,55.0770898,38.7306063,55.0771538,38.7307633,55.0772079,38.7309067,55.0772881,38.7311308,55.0775952,38.7319895
55.0837906,38.746505,55.0838789,38.7465698,55.0839298,38.7466411,55.0839542,38.7467889,55.0839585,38.7469117,55.083947,38.7470244,55.0839098,38.7472047,55.0838137,38.7474001,55.0837965,38.7475153
55.0838789,38.7465698,55.0839298,38.7466411,55.0839542,38.7467889,55.0839585,38.7469117,55.083947,38.7470244,55.0839098,38.7472047,55.0838137,38.7474001,55.0837965,38.7475153,55.0838338,38.747598
55.0839298,38.7466411,55.0839542,38.7467889,55.0839585,38.7469117,55.083947,38.7470244,55.0839098,38.7472047,55.0838137,38.7474001,55.0837965,38.7475153,55.0838338,38.747598,55.0840715,38.7478324
55.0839542,38.7467889,55.0839585,38.7469117,55.083947,38.7470244,55.0839098,38.7472047,55.0838137,38.7474001,55.0837965,38.7475153,55.0838338,38.747598,55.0840715,38.7478324,55.0842682,38.7480238
55.0839585,38.7469117,55.083947,38.7470244,55.0839098,38.7472047,55.0838137,38.7474001,55.0837965,38.7475153,55.0838338,38.747598,55.0840715,38.7478324,55.0842682,38.7480238,55.0843485,38.7480739
55.083947,38.7470244,55.0839098,38.7472047,55.0838137,38.7474001,55.0837965,38.7475153,55.0838338,38.747598,55.0840715,38.7478324,55.0842682,38.7480238,55.0843485,38.7480739,55.0844302,38.748104
55.0839098,38.7472047,55.0838137,38.7474001,55.0837965,38.7475153,55.0838338,38.747598,55.0840715,38.7478324,55.0842682,38.7480238,55.0843485,38.7480739,55.0844302,38.748104,55.0845349,38.7481315
55.0838137,38.7474001,55.0837965,38.7475153,55.0838338,38.747598,55.0840715,38.7478324,55.0842682,38.7480238,55.0843485,38.7480739,55.0844302,38.748104,55.0845349,38.7481315,55.0846481,38.7482518
55.0837965,38.7475153,55.0838338,38.747598,55.0840715,38.7478324,55.0842682,38.7480238,55.0843485,38.7480739,55.0844302,38.748104,55.0845349,38.7481315,55.0846481,38.7482518,55.0846897,38.7483895
55.0838338,38.747598,55.0840715,38.7478324,55.0842682,38.7480238,55.0843485,38.7480739,55.0844302,38.748104,55.0845349,38.7481315,55.0846481,38.7482518,55.0846897,38.7483895,55.0846926,38.7485098
55.0840715,38.7478324,55.0842682,38.7480238,55.0843485,38.7480739,55.0844302,38.748104,55.0845349,38.7481315,55.0846481,38.7482518,55.0846897,38.7483895,55.0846926,38.7485098,55.084661,38.7486901
55.0842682,38.7480238,55.0843485,38.7480739,55.0844302,38.748104,55.0845349,38.7481315,55.0846481,38.7482518,55.0846897,38.7483895,55.0846926,38.7485098,55.084661,38.7486901,55.0846338,38.7488329
55.0843485,38.7480739,55.0844302,38.748104,55.0845349,38.7481315,55.0846481,38.7482518,55.0846897,38.7483895,55.0846926,38.7485098,55.084661,38.7486901,55.0846338,38.7488329,55.0845162,38.7492337
55.0844302,38.748104,55.0845349,38.7481315,55.0846481,38.7482518,55.0846897,38.7483895,55.0846926,38.7485098,55.084661,38.7486901,55.0846338,38.7488329,55.0845162,38.7492337,55.0844488,38.7494917
55.0845349,38.7481315,55.0846481,38.7482518,55.0846897,38.7483895,55.0846926,38.7485098,55.084661,38.7486901,55.0846338,38.7488329,55.0845162,38.7492337,55.0844488,38.7494917,55.0844239,38.7496872
55.0846481,38.7482518,55.0846897,38.7483895,55.0846926,38.7485098,55.084661,38.7486901,55.0846338,38.7488329,55.0845162,38.7492337,55.0844488,38.7494917,55.0844239,38.7496872,55.0844273,38.7499751
55.0846897,38.7483895,55.0846926,38.7485098,55.084661,38.7486901,55.0846338,38.7488329,55.0845162,38.7492337,55.0844488,38.7494917,55.0844239,38.7496872,55.0844273,38.7499751,55.084478,38.7502539
55.0881528,38.7445726,55.0884048,38.74501,55.0887072,38.7456435,55.0888584,38.7458254,55.0885009,38.7458049,55.0882158,38.7457708,55.0878951,38.745821,55.0876916,38.745815,55.087357,38.7457708
55.0884048,38.74501,55.0887072,38.7456435,55.0888584,38.7458254,55.0885009,38.7458049,55.0882158,38.7457708,55.0878951,38.745821,55.0876916,38.745815,55.087357,38.7457708,55.0870512,38.7456964
55.0887072,38.7456435,55.0888584,38.7458254,55.0885009,38.7458049,55.0882158,38.7457708,55.0878951,38.745821,55.0876916,38.745815,55.087357,38.7457708,55.0870512,38.7456964,55.0869604,38.7456924
55.0888584,38.7458254,55.0885009,38.7458049,55.0882158,38.7457708,55.0878951,38.745821,55.0876916,38.745815,55.087357,38.7457708,55.0870512,38.7456964,55.0869604,38.7456924,55.0868753,38.7457246
55.0885009,38.7458049,55.0882158,38.7457708,55.0878951,38.745821,55.0876916,38.745815,55.087357,38.7457708,55.0870512,38.7456964,55.0869604,38.7456924,55.0868753,38.7457246,55.08675,38.7458069
55.0882158,38.7457708,55.0878951,38.745821,55.0876916,38.745815,55.087357,38.7457708,55.0870512,38.7456964,55.0869604,38.7456924,55.0868753,38.7457246,55.08675,38.7458069,55.0866787,38.745813
55.0878951,38.745821,55.0876916,38.745815,55.087357,38.7457708,55.0870512,38.7456964,55.0869604,38.7456924,55.0868753,38.7457246,55.08675,38.7458069,55.0866787,38.745813,55.0866281,38.7457889
55.0876916,38.745815,55.087357,38.7457708,55.0870512,38.7456964,55.0869604,38.7456924,55.0868753,38.7457246,55.08675,38.7458069,55.0866787,38.745813,55.0866281,38.7457889,55.086504,38.7457085
55.087357,38.7457708,55.0870512,38.7456964,55.0869604,38.7456924,55.0868753,38.7457246,55.08675,38.7458069,55.0866787,38.745813,55.0866281,38.7457889,55.086504,38.7457085,55.0864109,38.7456543
55.0789046,38.7237344,55.0791124,38.7240465,55.079177,38.7241519,55.0793461,38.7249733,55.0795868,38.7261276,55.0797293,38.7265739,55.0799552,38.7271326,55.0800796,38.7274182,55.0802918,38.7278848
55.0791124,38.7240465,55.079177,38.7241519,55.0793461,38.7249733,55.0795868,38.7261276,55.0797293,38.7265739,55.0799552,38.7271326,55.0800796,38.7274182,55.0802918,38.7278848,55.0804134,38.7282109
55.079177,38.7241519,55.0793461,38.7249733,55.0795868,38.7261276,55.0797293,38.7265739,55.0799552,38.7271326,55.0800796,38.7274182,55.0802918,38.7278848,55.0804134,38.7282109,55.0804625,38.7283268
55.0793461,38.7249733,55.0795868,38.7261276,55.0797293,38.7265739,55.0799552,38.7271326,55.0800796,38.7274182,55.0802918,38.7278848,55.0804134,38.7282109,55.0804625,38.7283268,55.0802818,38.7285147
55.08053,38.7223193,55.080261,38.7226657,55.0801024,38.7228699,55.0800493,38.7229383,55.0798219,38.7232537,55.0794258,38.723803,55.079177,38.7241519,55.0790888,38.7242551,55.0787032,38.7247892
55.080261,38.7226657,55.0801024,38.7228699,55.0800493,38.7229383,55.0798219,38.7232537,55.0794258,38.723803,55.079177,38.7241519,55.0790888,38.7242551,55.0787032,38.7247892,55.0786445,38.7249239
55.0801024,38.7228699,55.0800493,38.7229383,55.0798219,38.7232537,55.0794258,38.723803,55.079177,38.7241519,55.0790888,38.7242551,55.0787032,38.7247892,55.0786445,38.7249239,55.0787503,38.7251712
55.0800493,38.7229383,55.0798219,38.7232537,55.0794258,38.723803,55.079177,38.7241519,55.0790888,38.7242551,55.0787032,38.7247892,55.0786445,38.7249239,55.0787503,38.7251712,55.0787811,38.7252371
55.0774643,38.724032,55.0771335,38.7233292,55.0768627,38.7227219,55.0759231,38.7206142,55.0757151,38.7201478,55.075692,38.720096,55.0755997,38.7198698,55.075474,38.7195617,55.0750016,38.7184893
55.0771335,38.7233292,55.0768627,38.7227219,55.0759231,38.7206142,55.0757151,38.7201478,55.075692,38.720096,55.0755997,38.7198698,55.075474,38.7195617,55.0750016,38.7184893,55.0747586,38.7179375
55.0768627,38.7227219,55.0759231,38.7206142,55.0757151,38.7201478,55.075692,38.720096,55.0755997,38.7198698,55.075474,38.7195617,55.0750016,38.7184893,55.0747586,38.7179375,55.0747208,38.7178529
55.0759231,38.7206142,55.0757151,38.7201478,55.075692,38.720096,55.0755997,38.7198698,55.075474,38.7195617,55.0750016,38.7184893,55.0747586,38.7179375,55.0747208,38.7178529,55.0745059,38.7173718
55.0757151,38.7201478,55.075692,38.720096,55.0755997,38.7198698,55.075474,38.7195617,55.0750016,38.7184893,55.0747586,38.7179375,55.0747208,38.7178529,55.0745059,38.7173718,55.0743393,38.7169989
55.075692,38.720096,55.0755997,38.7198698,55.075474,38.7195617,55.0750016,38.7184893,55.0747586,38.7179375,55.0747208,38.7178529,55.0745059,38.7173718,55.0743393,38.7169989,55.0739125,38.7160374
55.0849777,38.7332726,55.0848092,38.7333624,55.0847131,38.7334448,55.0845134,38.7336255,55.0837339,38.73443,55.0832262,38.7348417,55.0829507,38.7349748,55.0826823,38.7350001,55.0824918,38.7350862
55.0825579,38.7360594,55.0823664,38.7365875,55.0820727,38.7381934,55.081556,38.7409775,55.0813403,38.7420925,55.0813176,38.7425707,55.081317,38.7433155,55.0812481,38.7443325,55.0811875,38.7443262
55.0823664,38.7365875,55.0820727,38.7381934,55.081556,38.7409775,55.0813403,38.7420925,55.0813176,38.7425707,55.081317,38.7433155,55.0812481,38.7443325,55.0811875,38.7443262,55.0811169,38.7442961
55.0820727,38.7381934,55.081556,38.7409775,55.0813403,38.7420925,55.0813176,38.7425707,55.081317,38.7433155,55.0812481,38.7443325,55.0811875,38.7443262,55.0811169,38.7442961,55.0809494,38.7442202
55.081556,38.7409775,55.0813403,38.7420925,55.0813176,38.7425707,55.081317,38.7433155,55.0812481,38.7443325,55.0811875,38.7443262,55.0811169,38.7442961,55.0809494,38.7442202,55.080867,38.744168
55.0813403,38.7420925,55.0813176,38.7425707,55.081317,38.7433155,55.0812481,38.7443325,55.0811875,38.7443262,55.0811169,38.7442961,55.0809494,38.7442202,55.080867,38.744168,55.0808426,38.7440874
55.0813176,38.7425707,55.081317,38.7433155,55.0812481,38.7443325,55.0811875,38.7443262,55.0811169,38.7442961,55.0809494,38.7442202,55.080867,38.744168,55.0808426,38.7440874,55.0808308,38.743896
55.081317,38.7433155,55.0812481,38.7443325,55.0811875,38.7443262,55.0811169,38.7442961,55.0809494,38.7442202,55.080867,38.744168,55.0808426,38.7440874,55.0808308,38.743896,55.0808435,38.7432255
55.0812481,38.7443325,55.0811875,38.7443262,55.0811169,38.7442961,55.0809494,38.7442202,55.080867,38.744168,55.0808426,38.7440874,55.0808308,38.743896,55.0808435,38.7432255,55.0808354,38.7431708
55.0811875,38.7443262,55.0811169,38.7442961,55.0809494,38.7442202,55.080867,38.744168,55.0808426,38.7440874,55.0808308,38.743896,55.0808435,38.7432255,55.0808354,38.7431708,55.0807125,38.7429449
55.0811169,38.7442961,55.0809494,38.7442202,55.080867,38.744168,55.0808426,38.7440874,55.0808308,38.743896,55.0808435,38.7432255,55.0808354,38.7431708,55.0807125,38.7429449,55.0806288,38.7428267
55.0809494,38.7442202,55.080867,38.744168,55.0808426,38.7440874,55.0808308,38.743896,55.0808435,38.7432255,55.0808354,38.7431708,55.0807125,38.7429449,55.0806288,38.7428267,55.0804656,38.7425962
55.080867,38.744168,55.0808426,38.7440874,55.0808308,38.743896,55.0808435,38.7432255,55.0808354,38.7431708,55.0807125,38.7429449,55.0806288,38.7428267,55.0804656,38.7425962,55.0801624,38.7421451
55.0808426,38.7440874,55.0808308,38.743896,55.0808435,38.7432255,55.0808354,38.7431708,55.0807125,38.7429449,55.0806288,38.7428267,55.0804656,38.7425962,55.0801624,38.7421451,55.0801327,38.742034
55.0808308,38.743896,55.0808435,38.7432255,55.0808354,38.7431708,55.0807125,38.7429449,55.0806288,38.7428267,55.0804656,38.7425962,55.0801624,38.7421451,55.0801327,38.742034,55.0801255,38.7419233
55.0873895,38.7366852,55.0872144,38.7370578,55.0869259,38.7374844,55.0866532,38.7378449,55.0864866,38.7380303,55.0859949,38.7386755,55.0855998,38.7391332,55.0854008,38.7394197,55.0852998,38.7395651
55.0872144,38.7370578,55.0869259,38.7374844,55.0866532,38.7378449,55.0864866,38.7380303,55.0859949,38.7386755,55.0855998,38.7391332,55.0854008,38.7394197,55.0852998,38.7395651,55.0850837,38.7399581
55.0839823,38.7380088,55.0840195,38.7381204,55.0840934,38.7381943,55.0841843,38.7382312,55.0844526,38.7383936,55.0846406,38.7385597,55.0847589,38.7387332,55.0849089,38.7388882,55.0850273,38.7389251
55.0840195,38.7381204,55.0840934,38.7381943,55.0841843,38.7382312,55.0844526,38.7383936,55.0846406,38.7385597,55.0847589,38.7387332,55.0849089,38.7388882,55.0850273,38.7389251,55.0851244,38.7389399
55.0840934,38.7381943,55.0841843,38.7382312,55.0844526,38.7383936,55.0846406,38.7385597,55.0847589,38.7387332,55.0849089,38.7388882,55.0850273,38.7389251,55.0851244,38.7389399,55.085228,38.7390617
55.0841843,38.7382312,55.0844526,38.7383936,55.0846406,38.7385597,55.0847589,38.7387332,55.0849089,38.7388882,55.0850273,38.7389251,55.0851244,38.7389399,55.085228,38.7390617,55.0854008,38.7394197
55.0826487,38.7359025,55.0827436,38.7360253,55.0829008,38.7362963,55.0830248,38.7365094,55.0831055,38.7365998,55.083182,38.7366106,55.083304,38.73656,55.0833826,38.7366756,55.0834984,38.7368743
55.0827436,38.7360253,55.0829008,38.7362963,55.0830248,38.7365094,55.0831055,38.7365998,55.083182,38.7366106,55.083304,38.73656,55.0833826,38.7366756,55.0834984,38.7368743,55.0836163,38.7369719
55.0829008,38.7362963,55.0830248,38.7365094,55.0831055,38.7365998,55.083182,38.7366106,55.083304,38.73656,55.0833826,38.7366756,55.0834984,38.7368743,55.0836163,38.7369719,55.0838355,38.7371308
55.0830248,38.7365094,55.0831055,38.7365998,55.083182,38.7366106,55.083304,38.73656,55.0833826,38.7366756,55.0834984,38.7368743,55.0836163,38.7369719,55.0838355,38.7371308,55.0839327,38.7372717
55.0831055,38.7365998,55.083182,38.7366106,55.083304,38.73656,55.0833826,38.7366756,55.0834984,38.7368743,55.0836163,38.7369719,55.0838355,38.7371308,55.0839327,38.7372717,55.0839678,38.737503
55.083182,38.7366106,55.083304,38.73656,55.0833826,38.7366756,55.0834984,38.7368743,55.0836163,38.7369719,55.0838355,38.7371308,55.0839327,38.7372717,55.0839678,38.737503,55.0839761,38.7376475
55.083304,38.73656,55.0833826,38.7366756,55.0834984,38.7368743,55.0836163,38.7369719,55.0838355,38.7371308,55.0839327,38.7372717,55.0839678,38.737503,55.0839761,38.7376475,55.0839823,38.7380088
55.0833826,38.7366756,55.0834984,38.7368743,55.0836163,38.7369719,55.0838355,38.7371308,55.0839327,38.7372717,55.0839678,38.737503,55.0839761,38.7376475,55.0839823,38.7380088,55.0839637,38.7381424
55.0834984,38.7368743,55.0836163,38.7369719,55.0838355,38.7371308,55.0839327,38.7372717,55.0839678,38.737503,55.0839761,38.7376475,55.0839823,38.7380088,55.0839637,38.7381424,55.0838885,38.738281
55.0842069,38.74223,55.084116,38.742481,55.0838942,38.7430661,55.0834917,38.7441015,55.0831261,38.745041,55.0831261,38.7451314,55.0831589,38.745196,55.0834958,38.7456413,55.0838803,38.7460673
55.084116,38.742481,55.0838942,38.7430661,55.0834917,38.7441015,55.0831261,38.745041,55.0831261,38.7451314,55.0831589,38.745196,55.0834958,38.7456413,55.0838803,38.7460673,55.0839134,38.746104
55.0838942,38.7430661,55.0834917,38.7441015,55.0831261,38.745041,55.0831261,38.7451314,55.0831589,38.745196,55.0834958,38.7456413,55.0838803,38.7460673,55.0839134,38.746104,55.0841815,38.7464094
55.0834917,38.7441015,55.0831261,38.745041,55.0831261,38.7451314,55.0831589,38.745196,55.0834958,38.7456413,55.0838803,38.7460673,55.0839134,38.746104,55.0841815,38.7464094,55.0842494,38.7464628
55.0803824,38.7294271,55.0800732,38.7296561,55.0792248,38.7298295,55.0790899,38.7300302,55.0788172,38.7305519,55.0785569,38.7305559,55.0783892,38.7304866,55.077854,38.7305725,55.0776834,38.7305754
55.0800732,38.7296561,55.0792248,38.7298295,55.0790899,38.7300302,55.0788172,38.7305519,55.0785569,38.7305559,55.0783892,38.7304866,55.077854,38.7305725,55.0776834,38.7305754,55.0775198,38.7305413
55.0792248,38.7298295,55.0790899,38.7300302,55.0788172,38.7305519,55.0785569,38.7305559,55.0783892,38.7304866,55.077854,38.7305725,55.0776834,38.7305754,55.0775198,38.7305413,55.0772925,38.730509
55.0790899,38.7300302,55.0788172,38.7305519,55.0785569,38.7305559,55.0783892,38.7304866,55.077854,38.7305725,55.0776834,38.7305754,55.0775198,38.7305413,55.0772925,38.730509,55.0772395,38.7304768
55.0788172,38.7305519,55.0785569,38.7305559,55.0783892,38.7304866,55.077854,38.7305725,55.0776834,38.7305754,55.0775198,38.7305413,55.0772925,38.730509,55.0772395,38.7304768,55.0770749,38.7302979
55.0785569,38.7305559,55.0783892,38.7304866,55.077854,38.7305725,55.0776834,38.7305754,55.0775198,38.7305413,55.0772925,38.730509,55.0772395,38.7304768,55.0770749,38.7302979,55.0767667,38.7296837
55.0783892,38.7304866,55.077854,38.7305725,55.0776834,38.7305754,55.0775198,38.7305413,55.0772925,38.730509,55.0772395,38.7304768,55.0770749,38.7302979,55.0767667,38.7296837,55.0764555,38.7290275
55.077854,38.7305725,55.0776834,38.7305754,55.0775198,38.7305413,55.0772925,38.730509,55.0772395,38.7304768,55.0770749,38.7302979,55.0767667,38.7296837,55.0764555,38.7290275,55.0764343,38.7289813
55.0776834,38.7305754,55.0775198,38.7305413,55.0772925,38.730509,55.0772395,38.7304768,55.0770749,38.7302979,55.0767667,38.7296837,55.0764555,38.7290275,55.0764343,38.7289813,55.0757328,38.7272893
55.0775198,38.7305413,55.0772925,38.730509,55.0772395,38.7304768,55.0770749,38.7302979,55.0767667,38.7296837,55.0764555,38.7290275,55.0764343,38.7289813,55.0757328,38.7272893,55.0756827,38.7271951
55.0772925,38.730509,55.0772395,38.7304768,55.0770749,38.7302979,55.0767667,38.7296837,55.0764555,38.7290275,55.0764343,38.7289813,55.0757328,38.7272893,55.0756827,38.7271951,55.0756346,38.7269516
55.0772395,38.7304768,55.0770749,38.7302979,55.0767667,38.7296837,55.0764555,38.7290275,55.0764343,38.7289813,55.0757328,38.7272893,55.0756827,38.7271951,55.0756346,38.7269516,55.0755721,38.7267941
55.0770749,38.7302979,55.0767667,38.7296837,55.0764555,38.7290275,55.0764343,38.7289813,55.0757328,38.7272893,55.0756827,38.7271951,55.0756346,38.7269516,55.0755721,38.7267941,55.0755108,38.7266513
55.0767667,38.7296837,55.0764555,38.7290275,55.0764343,38.7289813,55.0757328,38.7272893,55.0756827,38.7271951,55.0756346,38.7269516,55.0755721,38.7267941,55.0755108,38.7266513,55.0754074,38.7264308
55.0764555,38.7290275,55.0764343,38.7289813,55.0757328,38.7272893,55.0756827,38.7271951,55.0756346,38.7269516,55.0755721,38.7267941,55.0755108,38.7266513,55.0754074,38.7264308,55.07531,38.726204
55.0764343,38.7289813,55.0757328,38.7272893,55.0756827,38.7271951,55.0756346,38.7269516,55.0755721,38.7267941,55.0755108,38.7266513,55.0754074,38.7264308,55.07531,38.726204,55.0751958,38.7259625
55.0757328,38.7272893,55.0756827,38.7271951,55.0756346,38.7269516,55.0755721,38.7267941,55.0755108,38.7266513,55.0754074,38.7264308,55.07531,38.726204,55.0751958,38.7259625,55.0750456,38.7257105
55.0756827,38.7271951,55.0756346,38.7269516,55.0755721,38.7267941,55.0755108,38.7266513,55.0754074,38.7264308,55.07531,38.726204,55.0751958,38.7259625,55.0750456,38.7257105,55.0750137,38.7256602
